"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 07 21:38:42 CEST 2022","Sun Aug 07 21:38:50 CEST 2022","7664","","e-shop go to Logging in","","e-shop go to Logging in","should not log in","should not log in",""
"passed","Sun Aug 07 21:38:50 CEST 2022","Sun Aug 07 21:39:05 CEST 2022","15280","shopping cart","Adding to cart","","","","should add element to cart",""
"passed","Sun Aug 07 21:38:25 CEST 2022","Sun Aug 07 21:38:42 CEST 2022","17408","e-shop go to","Logging in","","","","should log in",""
"passed","Sun Aug 07 21:38:20 CEST 2022","Sun Aug 07 21:38:42 CEST 2022","22308","","e-shop go to Logging in","","e-shop go to Logging in","should log in","should log in",""
"passed","Sun Aug 07 21:38:50 CEST 2022","Sun Aug 07 21:39:05 CEST 2022","15320","","shopping cart Adding to cart","","shopping cart Adding to cart","should add element to cart","should add element to cart",""
"passed","Sun Aug 07 21:38:42 CEST 2022","Sun Aug 07 21:38:50 CEST 2022","7662","e-shop go to","Logging in","","","","should not log in",""
